Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Pauli-X error ,ECR error ,Gate time (ns)
245,88.09649155527599,72.61182763667532,5.2081841198012615,-0.30120142541099754,0.024399999999999977,0.03059999999999996,0.0182,2000,0.00045489154690043875,0.00045489154690043875,0.00045489154690043875,245_246:0.021998967745301995; 245_232:0.01671952130767615,245_246:660; 245_232:660
246,41.389536136965255,11.73106324858015,5.374335049639381,-0.2952904053089633,0.030399999999999983,0.02839999999999998,0.0324,2000,0.0006954973541314801,0.0006954973541314801,0.0006954973541314801,246_247:0.017015280696479673,246_247:660
247,125.63525718218176,52.63951694520832,5.147554732170263,-0.3018517880309403,0.04390000000000005,0.0528,0.03500000000000003,2000,0.0006082757457141789,0.0006082757457141789,0.0006082757457141789,247_248:0.015763008048699373,247_248:660
248,81.30003651646142,102.20270946884818,4.98427797948909,-0.3034992552423147,0.04459999999999997,0.051000000000000045,0.0382,2000,0.000515794548381164,0.000515794548381164,0.000515794548381164,248_249:0.010345927324115073,248_249:660
249,106.73883391904617,85.54757315839845,5.03380548702813,-0.30365242849457713,0.05459999999999998,0.0724,0.036800000000000055,2000,0.0003627121551066384,0.0003627121551066384,0.0003627121551066384,249_233:0.013865348146215983,249_233:660
250,33.26500710938103,22.459364433188544,5.439997288314002,-0.29379554595470353,0.07099999999999995,0.08020000000000005,0.0618,2000,0.001309744471013118,0.001309744471013118,0.001309744471013118,250_251:0.018790997910401924; 250_249:0.021111406389874326,250_251:660; 250_249:860
251,91.08070260115979,59.222730543705296,5.182110467821789,-0.3019300448952859,0.028200000000000003,0.0382,0.018199999999999994,2000,0.00044970830419850503,0.00044970830419850503,0.00044970830419850503,251_252:0.040533894199794585,251_252:660
252,30.963737414923617,43.195454729700934,5.029636449475269,-0.3029347919100045,0.01770000000000005,0.0242,0.0112,2000,0.0005247198067482649,0.0005247198067482649,0.0005247198067482649,252_253:0.01454462020155925,252_253:660
253,20.765632944284558,41.43124832428104,5.1283874739469,-0.30197640457363095,0.012599999999999945,0.01419999999999999,0.011,2000,0.0005637255854361025,0.0005637255854361025,0.0005637255854361025,253_254:0.018282203240987754; 253_234:0.01911904740021772,253_254:660; 253_234:660
254,55.468435047957136,53.84417631046183,5.318910048945039,-0.29636443923171785,0.020000000000000018,0.0268,0.01319999999999999,2000,0.0007597725734812134,0.0007597725734812134,0.0007597725734812134,254_255:0.03898347303592725,254_255:660
255,56.15532995820176,26.491722131392443,5.125148219716669,-0.20785155238532746,0.12139999999999995,0.0958,0.147,2000,0.004383766838659665,0.004383766838659665,0.004383766838659665,255_256:1,255_256:135
256,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,256_257:1,256_257:135
257,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,257_258:1,257_258:135
258,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,258_259:1,258_259:135
259,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,259_260:1; 259_269:1,259_260:135; 259_269:135
260,20.89187668386896,49.364472702862244,5.225568959353644,-0.26587357537167394,0.07199999999999995,0.067,0.07699999999999996,2000,0.0008933168142513964,0.0008933168142513964,0.0008933168142513964,260_261:0.020411331604237942,260_261:660
261,82.6750031252673,55.76376830675232,5.259783213901006,-0.30008586699529916,0.06430000000000002,0.08240000000000003,0.0462,2000,0.0005144967490110438,0.0005144967490110438,0.0005144967490110438,261_236:0.02332476113273102,261_236:660
262,11.058328584125434,15.30715982489363,5.484717952279582,-0.3133714889773246,0.1814,0.1714,0.19140000000000001,2000,0.00536441665633172,0.00536441665633172,0.00536441665633172,262_263:0.09063207892350385; 262_261:0.07928484127293561,262_263:660; 262_261:660
263,64.65730101891452,86.29232924374169,5.371616291418471,-0.29816820937094524,0.19809999999999994,0.2104,0.18579999999999997,2000,0.0005011299476170586,0.0005011299476170586,0.0005011299476170586,undefined,undefined
264,119.93725739226758,66.40732630346788,5.299515169365847,-0.29946561190160703,0.0635,0.02059999999999995,0.1064,2000,0.0005904905108894585,0.0005904905108894585,0.0005904905108894585,264_239:0.01573374823164339; 264_273:0.012917610119043188,264_239:660; 264_273:660
265,79.89138043724873,77.60814333637136,5.09835962882843,-0.3025638694521276,0.025500000000000078,0.027,0.02400000000000002,2000,0.0007186223621337383,0.0007186223621337383,0.0007186223621337383,265_243:0.018585098456275928; 265_277:0.018381767375383995,265_243:660; 265_277:660
266,92.77835248822669,58.912574120459446,5.176716342875483,-0.3017260875818362,0.09230000000000005,0.0974,0.08720000000000006,2000,0.002149431627477295,0.002149431627477295,0.002149431627477295,266_281:0.031979126640253486; 266_247:0.03531244469100708,266_281:660; 266_247:660
267,174.58130377705973,38.897762678592244,5.150512401776993,-0.2671769152960696,0.05020000000000002,0.061000000000000054,0.0394,2000,0.001335436883768872,0.001335436883768872,0.001335436883768872,267_251:0.015158868287547672; 267_285:0.027700920688413955,267_251:660; 267_285:660
268,82.4034509657124,81.44334104886074,5.208396558840497,-0.30032423295904137,0.03949999999999998,0.03920000000000001,0.0398,2000,0.0006229170684138882,0.0006229170684138882,0.0006229170684138882,268_289:0.021437577049064266; 268_255:0.07289176828033403,268_289:660; 268_255:660
269,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,269_293:1,269_293:135
270,91.78791411767209,88.77485833744778,5.315289212360212,-0.2984594230234986,0.021599999999999953,0.0216,0.021599999999999953,2000,0.0019873966076190156,0.0019873966076190156,0.0019873966076190156,270_263:0.02729575010684926; 270_297:0.01661030813633077,270_263:660; 270_297:660
271,46.29904704468025,24.487230526099218,5.099307816970708,-0.3019512435712051,0.022499999999999964,0.02080000000000004,0.0242,2000,0.0004663647978260063,0.0004663647978260063,0.0004663647978260063,271_272:0.01560412949078338,271_272:660
272,84.02246284879126,21.13171428478402,5.277684460259951,-0.2982985527150365,0.02069999999999994,0.0262,0.015199999999999991,2000,0.000578561142183282,0.000578561142183282,0.000578561142183282,272_273:0.02178127155041268,272_273:660
273,174.56675491555842,52.136661219543235,4.918710602477452,-0.3059774966938032,0.02400000000000002,0.028800000000000048,0.0192,2000,0.000535189246878425,0.000535189246878425,0.000535189246878425,undefined,undefined
274,90.66376323260413,99.32228005071819,5.127197988989314,-0.301068653362554,0.10670000000000002,0.0972,0.11619999999999997,2000,0.00045018991265492834,0.00045018991265492834,0.00045018991265492834,274_273:0.015374216515227523; 274_275:0.13375206207914497,274_273:660; 274_275:660
275,117.60579920408081,7.025004783516701,5.037896764331208,-0.30328277538751186,0.10430000000000006,0.14180000000000004,0.0668,2000,0.006388861044185183,0.006388861044185183,0.006388861044185183,275_276:0.04858150813573667,275_276:660
276,101.08630699033158,111.43936675246299,5.188666761847842,-0.2997889984949975,0.20179999999999998,0.20379999999999998,0.1998,2000,0.0003798508745559267,0.0003798508745559267,0.0003798508745559267,276_277:0.012943086748078647,276_277:660
277,78.49460774085631,123.11093764024648,5.245177381830805,-0.30050557586502297,0.2126,0.2112,0.21399999999999997,2000,0.0012244506398082235,0.0012244506398082235,0.0012244506398082235,277_278:0.04367019831592253,277_278:660
278,69.78922247585886,13.769169272688815,5.267940480416331,-0.29886027471305787,0.13549999999999995,0.143,0.128,2000,0.0020275724790308133,0.0020275724790308133,0.0020275724790308133,278_279:0.03344180883523726,278_279:660
279,86.01752916482539,50.35607436529489,5.184737075177936,-0.30011079555133424,0.013499999999999956,0.0134,0.013599999999999945,2000,0.0004381376755761423,0.0004381376755761423,0.0004381376755761423,279_280:0.024243868068117125,279_280:660
280,94.59313200762034,99.71336617835922,5.261213202688835,-0.298908322452043,0.013600000000000056,0.020199999999999996,0.007,2000,0.0011159517157019625,0.0011159517157019625,0.0011159517157019625,280_281:0.014722191175324945,280_281:660
281,91.71908150413512,81.89441812076129,5.126405846006744,-0.3017681782524309,0.045499999999999985,0.043200000000000016,0.0478,2000,0.00045617390645638975,0.00045617390645638975,0.00045617390645638975,281_282:0.016005128435108595,281_282:660
282,18.367543284623952,40.122447177739936,5.2961740035389155,-0.29764477592448063,0.007400000000000073,0.006199999999999983,0.0086,2000,0.0006993650422310648,0.0006993650422310648,0.0006993650422310648,282_283:0.01570988240443058,282_283:660
283,86.64007656001579,88.96712152987314,5.221474627748122,-0.30003811480799836,0.00990000000000002,0.011399999999999966,0.0084,2000,0.0003558677870516852,0.0003558677870516852,0.0003558677870516852,283_284:0.013165738770526708,283_284:660
284,118.01910379839332,44.83233523681522,5.123335925705066,-0.3008387712621624,0.020000000000000018,0.01980000000000004,0.0202,2000,0.0004049320721612386,0.0004049320721612386,0.0004049320721612386,284_285:0.028338390317918682,284_285:660
285,131.0394067155729,47.677768348612815,5.002335719228496,-0.30436759208962394,0.010499999999999954,0.0148,0.006199999999999983,2000,0.0005309908800047042,0.0005309908800047042,0.0005309908800047042,undefined,undefined
286,59.46637688852345,55.49092613118054,5.37368291307239,-0.2956623422406712,0.012499999999999956,0.0176,0.007399999999999962,2000,0.0004720514505721746,0.0004720514505721746,0.0004720514505721746,286_285:0.03262862513895984; 286_287:0.022063794420996596,286_285:660; 286_287:660
287,54.81129353634879,7.314111571961933,5.220585241819996,-0.29982019085381106,0.03750000000000009,0.037,0.038000000000000034,2000,0.0006502763647714574,0.0006502763647714574,0.0006502763647714574,287_288:0.022713732138267884,287_288:660
288,93.37221727826291,31.122326165073563,5.182407392831164,-0.2722437025386814,0.08150000000000002,0.0766,0.08640000000000003,2000,0.0008612500599787902,0.0008612500599787902,0.0008612500599787902,288_289:0.015549588266856318,288_289:660
289,84.03686242521472,9.687189317209626,5.074202889027103,-0.30287889494790304,0.021499999999999964,0.014599999999999946,0.0284,2000,0.0005275829787500688,0.0005275829787500688,0.0005275829787500688,289_290:1,289_290:135
290,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,290_291:1,290_291:135
291,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,291_292:1; 291_303:1,291_292:135; 291_303:135
292,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,292_293:1,292_293:135
293,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,293_294:1,293_294:135
294,221.90480116230773,117.49084427023124,5.0494499600140985,-0.30191500461419424,0.02849999999999997,0.0296,0.02739999999999998,2000,0.00032888430825592615,0.00032888430825592615,0.00032888430825592615,294_295:0.01093498392087866,294_295:660
295,71.78675117274315,92.21781439222428,5.17687637982973,-0.30078017641600063,0.016599999999999948,0.016599999999999948,0.0166,2000,0.0003973152631752985,0.0003973152631752985,0.0003973152631752985,295_296:0.014318626088777181,295_296:660
296,103.20903251465631,47.52928612347353,5.268679076146509,-0.2983187113290411,0.09630000000000005,0.11380000000000001,0.0788,2000,0.0009607116484152439,0.0009607116484152439,0.0009607116484152439,296_297:0.028444757666203885,296_297:660
297,107.55101149264678,150.508261703697,5.106347852611992,-0.3021444393663949,0.009500000000000064,0.014000000000000012,0.005,2000,0.0005822363655563025,0.0005822363655563025,0.0005822363655563025,undefined,undefined
298,113.22076399329914,120.85634102183548,5.141173533565357,-0.30202803707251347,0.035499999999999976,0.0396,0.031399999999999983,2000,0.0003803341725718726,0.0003803341725718726,0.0003803341725718726,298_271:0.013596257326640632,298_271:660
299,54.52670724976564,47.828651081288584,5.007462487690655,-0.30340847218089895,0.14979999999999993,0.1702,0.12939999999999996,2000,0.0009967995477332375,0.0009967995477332375,0.0009967995477332375,299_275:0.14163705824502829,299_275:660
300,68.2859119929205,35.52953108553824,5.226792012921763,-0.3005620966199945,0.02950000000000008,0.0372,0.02180000000000004,2000,0.0005914918513135358,0.0005914918513135358,0.0005914918513135358,300_279:0.017417536207323975,300_279:660
301,29.728210232749394,58.07405977260732,5.040855943647726,-0.302499310571087,0.02410000000000001,0.03,0.018199999999999994,2000,0.003119893227035519,0.003119893227035519,0.003119893227035519,301_283:0.02119751918277274,301_283:660
302,77.11390015941107,45.328469791279815,5.102878388974588,-0.30184603488623335,0.057499999999999996,0.07520000000000004,0.0398,2000,0.0004345428838759612,0.0004345428838759612,0.0004345428838759612,302_287:0.03201462811998673,302_287:660
303,63.742220593057596,21.531646134370792,5.238921941583836,-0.29998580949473735,0.07220000000000004,0.072,0.07240000000000002,2000,0.0007091796975191102,0.0007091796975191102,0.0007091796975191102,undefined,undefined
304,87.96380412577673,89.15141879552502,5.130179016737947,-0.3016692992140221,0.05679999999999996,0.0604,0.053200000000000025,2000,0.0010529073945096275,0.0010529073945096275,0.0010529073945096275,304_295:0.014751729371312,304_295:660
305,139.60689460522013,103.68915574824499,5.037711750536073,-0.30374782036640147,0.021600000000000064,0.021,0.022199999999999998,2000,0.00036580099009637896,0.00036580099009637896,0.00036580099009637896,305_298:0.01232682624417114; 305_306:0.07565341852100443,305_298:660; 305_306:660
306,154.75291867844226,41.875408157644124,4.988826347594395,-0.22532220567693187,0.15610000000000002,0.15539999999999998,0.1568,2000,0.000854449304259169,0.000854449304259169,0.000854449304259169,306_307:1,306_307:135
307,undefined,undefined,0,0,1,undefined,undefined,2000,1,1,1,307_332:1; 307_308:1,307_332:135; 307_308:135
308,93.56276727163905,54.3481745157661,5.142941019986966,-0.30152264407403734,0.012199999999999989,0.0154,0.009000000000000008,2000,0.0004364727292018605,0.0004364727292018605,0.0004364727292018605,308_309:0.01122373901926213,308_309:660
309,126.15970628572366,136.50984901235026,5.093590271397126,-0.30285434474899087,0.023900000000000032,0.024,0.023800000000000043,2000,0.00037042388566137365,0.00037042388566137365,0.00037042388566137365,309_310:0.013934761714997135; 309_299:0.015015142213923055,309_310:660; 309_299:660
310,82.88837166021774,88.81651948931643,5.278024411331147,-0.29731607251233155,0.011199999999999988,0.0152,0.007199999999999984,2000,0.000437435838391379,0.000437435838391379,0.000437435838391379,310_311:0.012185603114445942,310_311:660
311,102.64353980394742,98.48456828926331,5.180435134022039,-0.3020229064890962,0.013299999999999979,0.0144,0.012199999999999989,2000,0.0003136104930383961,0.0003136104930383961,0.0003136104930383961,311_312:0.014452429066501488,311_312:660
312,58.83477084926909,106.52905338977207,4.99822278735441,-0.3036375592473454,0.01540000000000008,0.0232,0.007600000000000051,2000,0.0005403396078316027,0.0005403396078316027,0.0005403396078316027,312_313:0.016945945132265883,312_313:660
313,66.16228199961651,82.39148854273738,5.163158423007395,-0.3017322840753194,0.046599999999999975,0.0514,0.0418,2000,0.0005416803105039843,0.0005416803105039843,0.0005416803105039843,313_300:0.01605217689327451,313_300:660
314,35.73766983616175,20.67052021963094,5.425047269174152,-0.29396750419740486,0.018000000000000016,0.01859999999999995,0.0174,2000,0.0016260681093292872,0.0016260681093292872,0.0016260681093292872,314_313:0.02551376904159061; 314_315:0.05205200717698344,314_313:660; 314_315:660
315,58.24393173760482,116.89894067447314,5.271646881776184,-0.3001761160107433,0.0373,0.06040000000000001,0.0142,2000,0.004824744097941466,0.004824744097941466,0.004824744097941466,undefined,undefined
316,130.29026369659022,90.38036188139043,5.222879829518071,-0.2998166166884839,0.09589999999999999,0.09079999999999999,0.101,2000,0.0007340024657773559,0.0007340024657773559,0.0007340024657773559,316_317:0.02772646565010392; 316_315:0.275309748283851,316_317:660; 316_315:660
317,129.50545629620774,16.258409694610542,5.285026140282308,-0.2418321487646685,0.18480000000000008,0.1826,0.18700000000000006,2000,0.001841098218397397,0.001841098218397397,0.001841098218397397,317_301:0.03652681305439942,317_301:660
318,19.186617521872424,22.687119716829844,5.443827117990163,-0.2912124151368389,0.015300000000000091,0.02400000000000002,0.0066,2000,0.0015450571920318128,0.0015450571920318128,0.0015450571920318128,318_317:0.04371798351490186; 318_319:0.026695332042161152,318_317:660; 318_319:660
319,122.36106841147365,109.99015588769313,5.262854058479326,-0.2999324502778606,0.011299999999999977,0.01959999999999995,0.003,2000,0.0004095999993536643,0.0004095999993536643,0.0004095999993536643,undefined,undefined
320,134.2180389228906,52.29896299321232,5.178768677796648,-0.3000998645471625,0.014799999999999924,0.018199999999999994,0.0114,2000,0.0004637153081651038,0.0004637153081651038,0.0004637153081651038,320_321:0.014349002416376794; 320_319:0.012710266981200258,320_321:660; 320_319:660
321,88.2558762029556,27.784413657309734,5.295077184819455,-0.29962532188132984,0.017800000000000038,0.018199999999999994,0.0174,2000,0.0008004292646558336,0.0008004292646558336,0.0008004292646558336,321_302:0.030001990360613212,321_302:660
322,39.683626813753285,36.85141468763124,5.440287268471619,-0.293473890932222,0.048699999999999966,0.0472,0.05020000000000002,2000,0.0005707063260229158,0.0005707063260229158,0.0005707063260229158,322_321:0.10424275401629417; 322_323:0.02815618229752065,322_321:660; 322_323:660
323,88.91208301121749,80.4261399732456,5.374861187064623,-0.29859176542707705,0.01429999999999998,0.01980000000000004,0.0088,2000,0.00046663231627359697,0.00046663231627359697,0.00046663231627359697,323_324:0.04468786392661789,323_324:660
324,95.27625642242836,99.03632173286886,5.163655833469236,-0.3004504241008274,0.017100000000000004,0.0236,0.010600000000000054,2000,0.000574613965796604,0.000574613965796604,0.000574613965796604,324_325:0.01998472508530233,324_325:660
325,109.04491642994714,78.84657157599564,5.20250228868652,-0.30087075533459984,0.045499999999999985,0.0504,0.0406,2000,0.0005178827051814122,0.0005178827051814122,0.0005178827051814122,325_326:0.02505201612198807; 325_303:0.023393560723283913,325_326:660; 325_303:660
326,46.76306659338941,60.13599967061036,5.406384614963518,-0.2947911441922805,0.022599999999999953,0.027000000000000024,0.0182,2000,0.0012222475420225142,0.0012222475420225142,0.0012222475420225142,326_327:0.20234348452579728,326_327:660
327,119.08868812302443,46.9158571535194,5.126242950475345,-0.28414310135352344,0.09689999999999999,0.102,0.09179999999999999,2000,0.0012463792783358881,0.0012463792783358881,0.0012463792783358881,undefined,undefined
328,90.87926232246483,29.591564299162002,5.184534330527176,-0.37879921786623977,0.09699999999999998,0.10399999999999998,0.09,2000,0.0011752673273855076,0.0011752673273855076,0.0011752673273855076,328_329:0.04257638007535158; 328_327:0.16477214928602543,328_329:660; 328_327:660
329,88.55538823446541,66.3863420898088,5.102921489633545,-0.3021772726427178,0.0625,0.06240000000000001,0.0626,2000,0.001098058742659264,0.001098058742659264,0.001098058742659264,329_304:0.025066206400937874,329_304:660
330,44.394586068093375,77.96748365564507,5.327418351822878,-0.2962766011302826,0.06669999999999998,0.076,0.05740000000000001,2000,0.0006509383523608047,0.0006509383523608047,0.0006509383523608047,330_329:0.015892003947188815; 330_331:0.015254099307277613,330_329:660; 330_331:660
331,94.17099699949019,71.44046474323062,5.275236439868971,-0.29964558686167136,0.036900000000000044,0.03500000000000003,0.0388,2000,0.0003925535303600141,0.0003925535303600141,0.0003925535303600141,undefined,undefined
332,187.86070317604694,33.12836750152071,5.04342742838813,-0.23498923738924662,0.18819999999999992,0.17179999999999995,0.2046,2000,0.000932993374940852,0.000932993374940852,0.000932993374940852,332_341:0.07097354749081969,332_341:660
333,115.341118683065,68.41191898676695,5.094332549130415,-0.3024592745445672,0.03190000000000004,0.0392,0.024599999999999955,2000,0.0004755165005643966,0.0004755165005643966,0.0004755165005643966,333_345:0.09149749345372175; 333_311:0.013028048552279542,333_345:1260; 333_311:660
334,66.45835551706273,84.5175548936618,5.132511096265492,-0.3010584679002423,0.02729999999999999,0.03320000000000001,0.0214,2000,0.0007582136463705826,0.0007582136463705826,0.0007582136463705826,334_349:0.019940934548192846; 334_315:0.04591265492296881,334_349:780; 334_315:660
335,121.71100197952977,107.66527453720882,5.393953404561575,-0.29755543211188695,0.13690000000000002,0.1444,0.12939999999999996,2000,0.0006926575082124538,0.0006926575082124538,0.0006926575082124538,335_319:0.01459181046858804; 335_353:0.01961356374312012,335_319:660; 335_353:660
336,82.81043535447444,62.040422715206766,5.166480666471838,-0.3010014289028185,0.020299999999999985,0.020399999999999974,0.0202,2000,0.0007682372572356936,0.0007682372572356936,0.0007682372572356936,336_323:0.019506805834635127; 336_357:0.013281047883759722,336_323:660; 336_357:660
337,71.28701257686718,87.98428410035869,5.2893939101436676,-0.2990340309896536,0.062000000000000055,0.0568,0.06720000000000004,2000,0.0005174323869133567,0.0005174323869133567,0.0005174323869133567,337_327:0.01687974724526803; 337_361:0.017523877544648958,337_327:660; 337_361:660
338,38.39925637355824,14.340840273501701,5.175763393242285,-0.30057052826287456,0.008899999999999908,0.010399999999999965,0.0074,2000,0.00033048382482643774,0.00033048382482643774,0.00033048382482643774,338_365:0.03704374063428478; 338_331:0.010727610404442312,338_365:660; 338_331:660
339,41.16182330974636,24.208763844907267,5.3573844251070915,-0.2972287386352607,0.06689999999999996,0.08520000000000005,0.0486,2000,0.0007672256934620566,0.0007672256934620566,0.0007672256934620566,339_366:0.04934025386339014; 339_340:0.017761379651078574,339_366:660; 339_340:660
340,106.01857399952557,132.56818247494618,5.155737011398826,-0.3007977596301316,0.028299999999999992,0.0322,0.024399999999999977,2000,0.0005155504536035467,0.0005155504536035467,0.0005155504536035467,340_341:0.023557073338281387,340_341:660
341,42.821259470416344,63.11389448372662,5.0925027413583095,-0.2984438062762068,0.12749999999999995,0.12919999999999998,0.1258,2000,0.0012938124732000597,0.0012938124732000597,0.0012938124732000597,341_342:0.06654068647600855,341_342:660
342,96.66457647483917,58.072183450838054,5.04277021023318,-0.3021097090847467,0.1271,0.12639999999999996,0.1278,2000,0.0011228029022475835,0.0011228029022475835,0.0011228029022475835,undefined,undefined
343,109.8993738798414,111.48474648471225,5.2940720723847745,-0.29872554107313065,0.3219000000000001,0.2054,0.4384,2000,0.0006225534983214125,0.0006225534983214125,0.0006225534983214125,343_342:0.01960507653569077; 343_344:0.013167350003605693,343_342:660; 343_344:660
344,78.44196913419178,29.927623632616186,5.3400671424216055,-0.29746117072183614,0.04390000000000005,0.041200000000000014,0.0466,2000,0.0005511969411851182,0.0005511969411851182,0.0005511969411851182,344_345:0.01604352208307233,344_345:660
345,33.69900611393965,29.103417611293327,5.3053226432753675,-0.2718840806585442,0.03970000000000007,0.04139999999999999,0.038,2000,0.0013280890349295874,0.0013280890349295874,0.0013280890349295874,345_346:0.21116048444578672,345_346:660
346,94.1021716504063,56.7443322421308,5.094383927869908,-0.30102691599666176,0.0252,0.02639999999999998,0.024,2000,0.000522313550015671,0.000522313550015671,0.000522313550015671,346_347:0.013333742137536575,346_347:660
347,84.67039542176364,59.08053956720357,5.203436840657024,-0.3010176831828049,0.018199999999999994,0.0252,0.011199999999999988,2000,0.0003496170246825932,0.0003496170246825932,0.0003496170246825932,347_348:0.016717286086330024,347_348:660
348,55.12955549212025,92.32151512923215,5.3074186797016525,-0.2973338993558814,0.09350000000000003,0.0894,0.09760000000000002,2000,0.0015763842899615195,0.0015763842899615195,0.0015763842899615195,348_349:0.034643625379055604,348_349:660
349,63.319373605046295,82.0610901607555,5.329231679266325,-0.2994260984399764,0.04299999999999993,0.04039999999999999,0.0456,2000,0.0025018920821415092,0.0025018920821415092,0.0025018920821415092,undefined,undefined
350,112.67757271857452,20.539295710675113,5.2486043283812736,-0.298052742089896,0.13090000000000002,0.1112,0.15059999999999996,2000,0.001701526329894927,0.001701526329894927,0.001701526329894927,350_349:0.03409638064211065; 350_351:0.029235720182080982,350_349:660; 350_351:660
351,66.50261595721452,27.878925693749686,5.313217582197365,-0.29814573254037524,0.03069999999999995,0.0324,0.029000000000000026,2000,0.00047327246819989135,0.00047327246819989135,0.00047327246819989135,351_352:0.01564892908227919,351_352:660
352,111.265641582229,122.2320783497893,5.2009049262950935,-0.2993177005994251,0.017299999999999982,0.0186,0.016000000000000014,2000,0.00036866708907902447,0.00036866708907902447,0.00036866708907902447,352_353:0.014387414905947221,352_353:660
353,90.73662728617593,66.68139063382705,5.339040144904057,-0.2993382977547651,0.06410000000000005,0.06120000000000003,0.067,2000,0.0005640565483589475,0.0005640565483589475,0.0005640565483589475,353_354:0.032041296155307875,353_354:660
354,142.96843221338662,95.90489999882404,5.059971489982936,-0.30181416879457246,0.0807,0.09160000000000001,0.0698,2000,0.0005858904156772107,0.0005858904156772107,0.0005858904156772107,354_355:0.026484359767255272,354_355:660
355,177.52103755727262,18.8926661906708,5.165144834918163,-0.300405085572386,0.08860000000000001,0.10119999999999996,0.076,2000,0.0011166269227587506,0.0011166269227587506,0.0011166269227587506,355_370:0.033153295668539556; 355_356:0.025903923880221474,355_370:660; 355_356:660
356,113.1910916986343,45.45616764060231,5.279852845771581,-0.29779466914744357,0.01200000000000001,0.011800000000000033,0.0122,2000,0.00038281566366531926,0.00038281566366531926,0.00038281566366531926,356_357:0.013307989973028678,356_357:660
357,79.25338912305959,80.9897002201947,5.351942811718265,-0.2988263746377012,0.009500000000000064,0.011600000000000055,0.0074,2000,0.0003616238223199332,0.0003616238223199332,0.0003616238223199332,357_358:0.011803002780911398,357_358:660
358,69.10027568160369,68.3736851146504,5.225007092401948,-0.29883353125808126,0.03059999999999996,0.0362,0.025000000000000022,2000,0.0005096257286629695,0.0005096257286629695,0.0005096257286629695,358_359:0.013432334422582487,358_359:660
359,60.370729350037934,93.32543985907317,5.1332162388688545,-0.30093071798171434,0.0131,0.018,0.008199999999999985,2000,0.00041694312109324705,0.00041694312109324705,0.00041694312109324705,359_360:0.01037758365341837,359_360:660
360,108.66865110597085,99.003329637198,5.251464076054013,-0.2985453026751844,0.015800000000000036,0.0212,0.010399999999999965,2000,0.00035600120537430854,0.00035600120537430854,0.00035600120537430854,360_361:0.011037954732956767,360_361:660
361,63.00883856113323,41.36756900490866,5.357761887484149,-0.29897674900788196,0.13390000000000002,0.1516,0.11619999999999997,2000,0.0005047867914574064,0.0005047867914574064,0.0005047867914574064,undefined,undefined
362,81.31951737861844,130.78558973665073,5.311235138771277,-0.29644892174795284,0.019100000000000006,0.0174,0.02080000000000004,2000,0.00043110629405915393,0.00043110629405915393,0.00043110629405915393,362_361:0.013111344623719351; 362_363:0.012569635457372497,362_361:660; 362_363:660
363,145.72429246595888,89.3996297076564,5.250958559619992,-0.2988153461110093,0.018100000000000005,0.0186,0.01759999999999995,2000,0.0006451778485486666,0.0006451778485486666,0.0006451778485486666,363_364:0.012335165840683615,363_364:660
364,60.493420660794236,46.35921511610245,5.125704053370684,-0.3005711812819948,0.019400000000000084,0.020000000000000018,0.0188,2000,0.00047036257475906797,0.00047036257475906797,0.00047036257475906797,364_365:0.04262529110951613,364_365:660
365,80.40340548618413,63.12206446680804,5.255787013748757,-0.29763173857921865,0.01770000000000005,0.024599999999999955,0.0108,2000,0.0024633249930666695,0.0024633249930666695,0.0024633249930666695,undefined,undefined
366,45.11638969100067,27.930178671520075,5.034527197949087,-0.2819823778782203,0.04370000000000007,0.03539999999999999,0.052,2000,0.0008387415995560189,0.0008387415995560189,0.0008387415995560189,undefined,undefined
367,111.85950034675336,115.50672300359608,5.147658119957833,-0.30127845084664806,0.017800000000000038,0.02,0.015599999999999947,2000,0.0003664035739126205,0.0003664035739126205,0.0003664035739126205,367_343:0.018871107978939067,367_343:660
368,43.67371866076185,47.52623266060258,5.346239161104891,-0.29798345245200303,0.009500000000000064,0.014,0.0050000000000000044,2000,0.000509057176132418,0.000509057176132418,0.000509057176132418,368_347:0.017697080265635767,368_347:660
369,48.98477551957472,77.37718370857252,5.409805334015015,-0.2968628096595275,0.07919999999999994,0.08679999999999999,0.0716,2000,0.0006177624145645533,0.0006177624145645533,0.0006177624145645533,369_351:0.02274021255425257,369_351:660
370,60.75065999829092,17.692886180964162,5.223183953909071,-0.3573080743389716,0.08030000000000004,0.08879999999999999,0.0718,2000,0.0012186072845573048,0.0012186072845573048,0.0012186072845573048,undefined,undefined
371,103.0805144167091,53.80502747404061,5.215266536754427,-0.30029715758262865,0.08379999999999999,0.09919999999999995,0.0684,2000,0.0005819745228952739,0.0005819745228952739,0.0005819745228952739,371_359:0.015875795321916297,371_359:660
